source	target	Rho
otu_640	otu_261	0.813658503284693
otu_499	otu_435	-0.813530098543651
otu_898	otu_489	-0.813513742976533
otu_337	otu_183	-0.813468825580231
otu_609	otu_447	0.813430939184408
otu_869	otu_237	-0.813394927342305
otu_618	otu_261	-0.813282359125668
otu_808	otu_609	-0.813038339251654
otu_206	otu_124	0.812992504244253
otu_891	otu_71	0.812811653986277
otu_794	otu_777	0.812747817811305
otu_357	otu_217	-0.812715586513678
otu_589	otu_12	-0.812703350990175
otu_209	otu_80	-0.812698606635788
otu_855	otu_848	0.812563623168588
otu_300	otu_10	0.812480320483514
otu_489	otu_263	0.812236872129625
otu_670	otu_267	0.812018489195764
otu_848	otu_761	0.811975946884868
otu_625	otu_322	0.811782586913829
otu_209	otu_118	0.811685661372026
otu_409	otu_386	0.811681187635203
otu_863	otu_66	0.811582650643648
otu_209	otu_184	-0.811573027952931
otu_263	otu_80	0.811549799452415
otu_802	otu_224	-0.811428356271314
otu_728	otu_319	0.811382822650739
otu_898	otu_80	-0.810912715064028
otu_744	otu_12	-0.810910413688901
otu_869	otu_670	-0.810868559244679
otu_447	otu_276	0.810757547530847
otu_763	otu_350	0.810552967105963
otu_493	otu_66	0.810471079048111
otu_764	otu_209	-0.810466402581438
otu_493	otu_330	-0.810249574840989
otu_206	otu_116	-0.809981207624347
otu_66	otu_12	0.809760392596952
otu_892	otu_574	-0.809708443760507
otu_337	otu_276	0.809652810283886
otu_863	otu_744	-0.809623744235786
otu_830	otu_558	0.809533893973107
otu_898	otu_860	-0.809516410018433
otu_753	otu_254	0.809344648232768
otu_818	otu_625	0.809322485300954
otu_678	otu_118	0.809096567814935
otu_432	otu_201	0.8089713704113
otu_254	otu_4	0.808876315095246
otu_723	otu_270	0.808376976990204
otu_545	otu_330	0.807990038069206
otu_209	otu_10	-0.807924713604484
otu_183	otu_160	-0.807893451106183
otu_789	otu_718	-0.807892049364685
otu_827	otu_531	-0.80764391568048
otu_538	otu_337	0.807632383084609
otu_881	otu_538	0.807518133276515
otu_337	otu_318	0.807509660088063
otu_789	otu_777	0.807411277858383
otu_869	otu_154	0.807240212367201
otu_558	otu_32	0.807009148554335
otu_885	otu_201	0.806972349444605
otu_618	otu_263	0.806692805830196
otu_894	otu_635	-0.806675165744617
otu_881	otu_276	0.806600287546254
otu_164	otu_67	0.806238281258576
otu_883	otu_789	-0.806080139312666
otu_814	otu_625	0.806073064524456
otu_863	otu_589	-0.805948880199703
otu_883	otu_444	-0.805683108225794
otu_201	otu_72	0.805620113932401
otu_881	otu_318	0.805567146016784
otu_860	otu_330	-0.805553867565292
otu_267	otu_246	-0.805450529739232
otu_763	otu_489	-0.805395778231648
otu_885	otu_245	0.805212513635142
otu_444	otu_164	0.805197037056108
otu_731	otu_406	0.804940389447076
otu_261	otu_116	-0.804771199497125
otu_357	otu_306	0.804514753308016
otu_868	otu_250	0.803989855571776
otu_246	otu_164	-0.803600920549405
otu_719	otu_10	0.803471829116825
otu_891	otu_580	0.803341173867064
otu_775	otu_622	0.803284400139321
otu_330	otu_67	0.803240965607759
otu_718	otu_444	-0.80318068365107
otu_883	otu_67	-0.803054425911621
otu_497	otu_201	0.803051603802271
otu_654	otu_191	-0.803008992499281
otu_447	otu_224	0.802925997486878
otu_609	otu_115	-0.802879009527991
otu_209	otu_202	0.802873786901978
otu_580	otu_71	0.802639771465712
otu_789	otu_267	0.802591646786327
otu_851	otu_183	0.802577511772692
otu_654	otu_246	-0.802279113124629
otu_862	otu_855	0.802223834930937
otu_738	otu_452	0.802185088628227
otu_628	otu_183	0.80213144910931
otu_751	otu_508	0.802045309620574
otu_734	otu_518	-0.80186254296129
otu_538	otu_430	0.801766775109642
otu_215	otu_208	-0.801645605795286
otu_350	otu_14	0.801373412054196
otu_444	otu_330	0.801356985332802
otu_312	otu_54	0.801328226203867
otu_826	otu_462	0.800905007668443
otu_860	otu_14	-0.800769186440353
otu_107	otu_77	0.800756993655267
otu_538	otu_160	0.800604035101251
otu_718	otu_67	-0.80053386397588
otu_655	otu_254	0.800416190345653
otu_762	otu_735	0.800306837924179
otu_306	otu_10	0.800306213120272
otu_489	otu_139	0.800212978702308
otu_765	otu_659	0.800127221475206
otu_640	otu_92	-0.799955295125627
otu_79	otu_53	0.799927380841302
otu_714	otu_566	0.799746643734635
otu_489	otu_261	-0.799550814290371
otu_843	otu_666	0.799519580225254
otu_545	otu_12	-0.799394502804275
otu_830	otu_201	0.799022603607638
otu_318	otu_160	0.798971010385522
otu_863	otu_545	-0.798816028104428
otu_640	otu_350	0.798800104106216
otu_850	otu_72	0.798791325456317
otu_751	otu_116	0.798688484795543
otu_635	otu_206	-0.798557922602992
otu_115	otu_10	0.798493430408538
otu_628	otu_276	-0.798475401390395
otu_783	otu_267	0.798091730027938
otu_157	otu_72	0.798053619245304
otu_640	otu_587	0.798003831646346
otu_512	otu_344	0.797881902265841
otu_723	otu_125	0.797848727150952
otu_312	otu_263	0.797789655618002
otu_154	otu_67	-0.79771253397088
otu_625	otu_119	0.797703501290326
otu_898	otu_508	-0.797649206652474
otu_850	otu_497	0.797355702882959
otu_635	otu_533	0.797259443116133
otu_246	otu_29	-0.797252439433626
otu_296	otu_40	-0.797126013480248
otu_830	otu_270	0.797062676682314
otu_545	otu_116	-0.796928616666278
otu_603	otu_55	0.79677901143535
otu_654	otu_217	0.796778471810911
otu_731	otu_319	0.796774316407765
otu_894	otu_545	0.796701006820763
otu_488	otu_439	0.796252727291655
otu_497	otu_157	0.796230394300208
otu_763	otu_261	0.796062464862246
otu_545	otu_489	-0.796055337241348
otu_79	otu_38	0.795902588180247
otu_626	otu_169	-0.795861368881449
otu_759	otu_32	-0.795831888635574
otu_261	otu_184	-0.795802622274218
otu_751	otu_489	0.795614149531955
otu_263	otu_139	0.795571572960554
otu_834	otu_827	-0.795571134019992
otu_406	otu_68	0.795541347477358
otu_789	otu_217	0.795526792516052
otu_330	otu_66	-0.795351116352312
otu_482	otu_116	-0.795285759558476
otu_526	otu_148	0.795222953154246
otu_730	otu_493	0.795213264933172
otu_829	otu_250	-0.795183174285393
otu_135	otu_16	0.795136636673816
otu_698	otu_545	0.79506430589719
otu_482	otu_32	-0.79503442929723
otu_827	otu_278	0.794828050035396
otu_327	otu_300	0.794712964501079
otu_894	otu_618	-0.794259147254099
otu_566	otu_417	0.794197215709347
otu_898	otu_894	0.794076388705745
otu_759	otu_116	-0.793952767051781
otu_830	otu_125	0.793949271990178
otu_898	otu_462	0.793906065522141
otu_794	otu_314	-0.793818328843406
otu_589	otu_299	0.793772271645922
otu_444	otu_154	-0.793602742522829
otu_250	otu_71	0.793562235774749
otu_561	otu_10	0.793481476161858
otu_775	otu_500	0.793310618618896
otu_869	otu_330	-0.793059992979078
otu_121	otu_10	0.793018947897305
otu_834	otu_124	0.793017291148168
otu_545	otu_80	-0.792881794643869
otu_802	otu_421	-0.792723014320906
otu_763	otu_587	0.792534627188241
otu_869	otu_759	-0.792493476785132
otu_763	otu_80	-0.792402362467728
otu_894	otu_869	-0.792276786500794
otu_654	otu_5	-0.792249613477685
otu_318	otu_116	-0.791911051628145
otu_834	otu_574	-0.79154938718707
otu_588	otu_566	0.79135643490589
otu_855	otu_5	0.791297698694346
otu_691	otu_230	-0.791179080233161
otu_318	otu_183	-0.791120018799314
otu_533	otu_430	-0.791098915298494
otu_617	otu_31	0.791076155007171
otu_640	otu_489	-0.791049195453169
otu_306	otu_67	-0.791000705635575
otu_519	otu_230	-0.790857278458226
otu_773	otu_344	0.790780721936395
otu_900	otu_246	-0.790760958418449
otu_653	otu_382	0.790739975308974
otu_827	otu_654	-0.790643842330279
otu_574	otu_370	0.790514905793499
otu_284	otu_74	-0.790407844866013
otu_860	otu_851	0.790377555389867
otu_496	otu_410	0.790318863727962
otu_609	otu_330	0.79025376410686
otu_430	otu_276	0.790250862780243
otu_250	otu_169	0.790209429179505
otu_813	otu_409	0.790157496462438
otu_851	otu_267	-0.790070493218176
otu_447	otu_154	-0.789881287597849
otu_402	otu_77	0.78983456426049
otu_841	otu_350	0.789681854282518
otu_834	otu_217	0.789643148087166
otu_742	otu_72	0.789589601894867
otu_202	otu_191	-0.789530079236202
otu_751	otu_80	0.789432629426882
otu_506	otu_3	0.789416829430568
otu_588	otu_397	0.789353586175845
otu_742	otu_497	0.789342219593947
otu_327	otu_74	0.789091775384374
otu_776	otu_319	0.789025186495987
otu_29	otu_5	-0.788896648287551
otu_506	otu_421	0.788858987738713
otu_764	otu_184	0.788845606642148
otu_860	otu_276	-0.788707761201874
otu_539	otu_316	-0.78869831984918
otu_357	otu_154	0.788644824679744
otu_181	otu_79	0.788513128956308
otu_430	otu_330	0.788512595646324
otu_330	otu_202	0.788503517637073
otu_653	otu_317	0.788447671181013
otu_276	otu_160	0.788445686718964
otu_588	otu_193	0.788285145671906
otu_834	otu_533	-0.788246488513973
otu_184	otu_115	0.788169930960721
otu_532	otu_168	0.788140483494283
otu_415	otu_68	0.788139134043289
otu_533	otu_160	-0.788057647400656
otu_802	otu_533	0.787903110465144
otu_802	otu_430	-0.787883199204272
otu_666	otu_409	0.787851425293031
otu_730	otu_12	0.787626242941219
otu_701	otu_72	0.7875685736641
otu_561	otu_531	-0.787496541741274
otu_764	otu_640	-0.787367777284725
otu_561	otu_202	-0.787338503359105
otu_636	otu_320	0.787333494006078
otu_763	otu_574	-0.787288956872065
otu_526	otu_295	-0.787287112550561
otu_827	otu_609	-0.7872291750611
otu_526	otu_435	-0.787127034965829
otu_559	otu_280	0.787093036954381
otu_327	otu_320	0.786997316250933
otu_558	otu_550	0.78692203335058
otu_444	otu_306	-0.786858743911722
otu_863	otu_330	-0.786835792917539
otu_863	otu_730	0.786791690238897
otu_306	otu_246	0.786724873501171
otu_753	otu_410	0.786560649496916
otu_357	otu_115	0.786333325249774
otu_561	otu_74	0.786251002555604
otu_659	otu_2	0.78624203663356
otu_261	otu_80	-0.786225267679496
otu_536	otu_519	-0.786078987649595
otu_406	otu_329	0.785779990049457
otu_561	otu_300	0.785739178470874
otu_421	otu_350	0.78572120478499
otu_762	otu_319	0.785665512489592
otu_765	otu_2	0.785633932763952
otu_330	otu_12	-0.785462289120121
otu_874	otu_319	0.785446525200693
otu_666	otu_577	0.785339152678129
otu_587	otu_209	0.785272803043612
otu_482	otu_280	-0.785235818646618
otu_827	otu_246	0.785221586455323
otu_574	otu_184	0.785195712093927
otu_691	otu_536	-0.785192980805833
otu_489	otu_318	-0.78514438866583
otu_794	otu_526	0.78514093321523
otu_609	otu_67	0.785098636573131
otu_415	otu_329	0.784926327361447
otu_802	otu_160	-0.784747688415927
otu_678	otu_267	0.784740042399615
otu_711	otu_108	0.784739689150856
otu_477	otu_39	-0.784602515803086
otu_508	otu_482	-0.784571047246017
otu_429	otu_79	0.784463931902129
otu_350	otu_224	0.784360670431399
otu_640	otu_357	-0.78418676876096
otu_164	otu_5	-0.784095847786503
otu_759	otu_508	-0.784003717678598
otu_827	otu_209	-0.784002883697039
otu_881	otu_533	-0.783948901148299
otu_881	otu_330	0.783825715381041
otu_306	otu_184	0.783819436296374
otu_765	otu_97	0.783796163506804
otu_655	otu_92	0.783558003546307
otu_305	otu_208	-0.783475228364301
otu_701	otu_497	0.783459729759141
otu_640	otu_421	0.783459640494126
otu_609	otu_444	0.78339721419129
otu_560	otu_285	0.783348058449949
otu_869	otu_860	0.783292146905693
otu_881	otu_802	-0.782899541419249
otu_762	otu_3	0.782795075200743
otu_573	otu_519	-0.782710278342861
otu_860	otu_545	-0.782624246561903
otu_730	otu_330	-0.782602889738287
otu_892	otu_184	-0.782296726297408
otu_782	otu_523	0.78206073471106
otu_691	otu_573	-0.78203504956969
otu_270	otu_72	0.781886074050194
otu_559	otu_48	0.781786068080612
otu_350	otu_337	0.78170105317551
otu_154	otu_10	0.781640318636071
otu_855	otu_344	0.781547810394398
otu_526	otu_296	0.781483404847236
otu_896	otu_655	-0.781437706396387
otu_678	otu_184	-0.781370813092112
otu_677	otu_89	0.781343350362389
otu_748	otu_523	0.781264452943668
otu_346	otu_67	-0.781048517558396
otu_382	otu_108	0.780996353272155
otu_731	otu_352	0.780827053333671
otu_763	otu_357	-0.780537225404481
otu_215	otu_4	-0.780461811560885
otu_869	otu_482	-0.780450191791156
otu_783	otu_5	-0.780363118711385
otu_868	otu_169	0.780331748599339
otu_763	otu_32	-0.780261166883276
otu_432	otu_270	0.780101193001682
otu_508	otu_261	-0.780100948781477
otu_497	otu_270	0.780087568653167
otu_545	otu_508	-0.78003539033637
otu_508	otu_206	-0.780033435294921
otu_526	otu_286	0.779867288036675
otu_531	otu_92	-0.779604430340578
otu_830	otu_245	0.77913440258368
otu_827	otu_80	0.779039380913141
otu_287	otu_125	0.779004382952896
otu_518	otu_327	0.778998662090112
otu_135	otu_44	0.778686870877472
otu_759	otu_280	-0.778522152030057
otu_432	otu_175	0.77835816081994
otu_574	otu_10	0.778328310707322
otu_346	otu_184	0.778310335952823
otu_181	otu_172	0.778295047706923
otu_574	otu_430	-0.778293293438436
otu_387	otu_265	0.77820977926343
otu_482	otu_48	-0.778111827434071
otu_296	otu_116	-0.778037751864987
otu_827	otu_489	0.777941182144009
otu_402	otu_107	0.777938779575726
otu_287	otu_270	0.777721185343458
otu_432	otu_302	0.77758607743922
otu_764	otu_202	-0.77749980481412
otu_318	otu_80	-0.777447364276144
otu_115	otu_67	-0.777441168667367
otu_762	otu_415	0.77737821941749
otu_860	otu_628	0.77736176836023
otu_640	otu_80	-0.777310484377492
otu_855	otu_609	-0.777300802541561
otu_763	otu_421	0.777204300993527
otu_829	otu_510	0.777193326311941
otu_731	otu_415	0.777183103526142
otu_319	otu_288	0.77717970071564
otu_868	otu_659	0.777170139605254
otu_278	otu_29	-0.777032467790107
otu_444	otu_346	-0.776901079431322
otu_640	otu_10	-0.776860458736544
otu_802	otu_357	0.776593537622448
otu_508	otu_477	0.776484169493326
otu_489	otu_447	-0.776454162252353
otu_510	otu_230	-0.776429363916734
otu_487	otu_295	0.776417747336501
otu_302	otu_72	0.776414742482302
otu_753	otu_1	0.776353890206926
otu_311	otu_215	0.776230044759506
otu_847	otu_479	-0.776224171381444
otu_622	otu_48	-0.776218662113056
otu_830	otu_175	0.776109041144136
otu_346	otu_330	-0.776077607817934
otu_587	otu_224	0.77590522636764
otu_761	otu_5	0.775531445044464
otu_265	otu_90	0.775389299056487
otu_885	otu_270	0.775280865666169
otu_454	otu_344	-0.775276513170995
otu_183	otu_80	0.77519291541472
otu_574	otu_160	-0.775151613120724
otu_753	otu_161	0.775150478013524
otu_763	otu_184	-0.775118621213364
otu_508	otu_183	0.77506848872021
otu_508	otu_318	-0.775063982447576
otu_885	otu_175	0.77495860246504
otu_898	otu_12	-0.774814591155163
otu_900	otu_267	0.774769920046023
otu_802	otu_184	0.774766430156294
otu_830	otu_759	-0.774576935780996
otu_892	otu_533	-0.774565515041781
otu_802	otu_206	-0.774525651184576
otu_830	otu_482	-0.774452633982113
otu_898	otu_863	-0.774436136564371
otu_885	otu_302	0.77437766675076
otu_183	otu_116	0.774355214017796
otu_834	otu_206	0.774250420385869
otu_246	otu_115	0.774182223042111
otu_892	otu_296	0.77417443196851
otu_497	otu_302	0.774031979072158
otu_410	otu_300	0.774027545466992
otu_881	otu_574	-0.773759786009001
otu_622	otu_280	-0.773681056156635
otu_829	otu_691	0.773666032925113
otu_477	otu_116	0.773609896894526
otu_802	otu_370	0.77354661869886
otu_721	otu_439	0.773442821169603
otu_444	otu_115	-0.773263958722459
otu_635	otu_54	0.77307206643057
otu_751	otu_376	0.7729982251832
otu_175	otu_72	0.77281980371876
otu_92	otu_10	0.772385534421703
otu_489	otu_92	0.772357987185782
otu_435	otu_286	-0.772263539173636
otu_678	otu_337	0.772262881380743
otu_536	otu_510	-0.772022102821449
otu_496	otu_1	0.771973847256611
otu_640	otu_32	-0.771861281442203
otu_346	otu_246	0.771807647434437
otu_884	otu_642	0.771767927724811
otu_479	otu_421	0.771767366051486
otu_801	otu_438	-0.771670620577889
otu_489	otu_183	0.771584332596083
otu_730	otu_447	-0.771581593509168
otu_559	otu_198	0.771515410975155
otu_263	otu_124	-0.771484414808686
otu_789	otu_783	0.771470043662524
otu_719	otu_184	0.771408337365966
otu_654	otu_118	0.771392285833784
otu_508	otu_296	-0.77132656704396
otu_357	otu_191	0.771302080747168
otu_618	otu_533	0.771176008465268
otu_744	otu_154	-0.771047591750734
otu_125	otu_72	0.770913650168204
otu_764	otu_447	-0.770908142955377
otu_759	otu_48	-0.770895472965405
otu_603	otu_353	0.770833110761567
otu_869	otu_477	0.770654516507154
otu_751	otu_430	-0.770529780898119
otu_421	otu_209	0.770457112933234
otu_330	otu_306	-0.770331721431739
otu_278	otu_5	0.770305506948438
otu_561	otu_284	-0.770148605572626
otu_287	otu_175	0.770029361596177
otu_592	otu_19	0.770009345714203
otu_763	otu_447	0.76994539857925
otu_643	otu_184	0.769885797162173
otu_875	otu_452	0.769773412283571
otu_312	otu_261	-0.769642966026951
otu_753	otu_518	0.769560993488725
otu_872	otu_169	0.769459221702648
otu_493	otu_276	-0.769429722699166
otu_497	otu_125	0.76940950673344
otu_587	otu_350	0.769364970919531
otu_92	otu_80	0.769353531205237
otu_287	otu_201	0.769341706298424
otu_538	otu_183	-0.769189721235141
otu_300	otu_284	-0.769188745322495
otu_276	otu_14	0.769126909424131
otu_447	otu_202	0.769042803291135
otu_284	otu_135	0.769034486602483
otu_894	otu_296	0.76899867681109
otu_744	otu_67	0.768985218653315
otu_356	otu_108	0.768915998352244
otu_497	otu_175	0.768866077596413
otu_573	otu_510	-0.768803390960545
otu_869	otu_139	0.768703737668042
otu_489	otu_224	-0.768671970255349
otu_539	otu_9	0.768534321192472
otu_206	otu_80	-0.768504121080393
otu_493	otu_14	-0.768398810023947
otu_561	otu_184	0.768328195241584
otu_493	otu_337	-0.768179170353994
otu_721	otu_703	0.767848121176835
otu_520	otu_316	0.767817127552673
otu_432	otu_125	0.76780023095136
otu_731	otu_239	0.767742390269689
otu_447	otu_80	-0.767674871274874
otu_881	otu_860	-0.767516513045034
otu_246	otu_154	0.767319743555087
otu_802	otu_10	0.767236717170585
otu_869	otu_184	0.767163442235633
otu_561	otu_320	0.767054685392583
otu_587	otu_489	-0.766977641946956
otu_860	otu_430	-0.766953167293507
otu_763	otu_118	0.766895329878542
otu_744	otu_265	0.766887580544219
otu_900	otu_783	0.766869841326253
otu_764	otu_587	-0.766800753481895
otu_493	otu_318	-0.766783748465667
otu_267	otu_183	-0.766709235735886
otu_562	otu_217	0.766699787946564
otu_489	otu_206	-0.766514729413761
otu_893	otu_805	0.766492417270449
otu_330	otu_276	0.76642765213695
otu_834	otu_618	-0.7664232164464
otu_670	otu_447	0.76639859419958
otu_536	otu_286	0.766294864945392
otu_881	otu_350	0.76592913316696
otu_284	otu_191	-0.765919946122673
otu_881	otu_751	-0.765857149212305
otu_667	otu_344	0.765782597203498
otu_823	otu_215	-0.76560047559033
otu_574	otu_357	0.765439691398187
otu_789	otu_357	-0.765312732641675
otu_677	otu_359	0.76525761231877
otu_827	otu_10	0.765210411147501
otu_77	otu_3	0.765207045275637
otu_744	otu_444	0.765205373103732
otu_628	otu_447	-0.764928478458891
otu_533	otu_337	-0.764866543717018
otu_224	otu_118	0.764842347049734
otu_751	otu_160	-0.764822061302427
otu_330	otu_160	0.764813918491926
otu_209	otu_116	-0.764780425305469
otu_827	otu_508	0.764717543177616
otu_827	otu_116	0.764694626751892
otu_565	otu_191	-0.764597454326412
otu_447	otu_209	0.764465899575986
otu_764	otu_574	0.764426281715174
otu_643	otu_67	-0.764387601558048
otu_202	otu_92	-0.764271428123341
otu_108	otu_22	0.764267476816564
otu_574	otu_296	-0.764182801186454
otu_350	otu_160	0.764153685411572
otu_533	otu_184	0.763983130557739
otu_296	otu_148	0.763918471339525
otu_827	otu_217	-0.763904050263644
otu_337	otu_330	0.763828316667976
otu_670	otu_276	0.763796197230169
otu_829	otu_519	0.763792897026455
otu_851	otu_237	-0.763780275818293
otu_894	otu_54	-0.763755856254774
otu_487	otu_296	-0.763741450996966
otu_286	otu_148	0.763717810197361
otu_777	otu_246	-0.76362909641317
otu_202	otu_154	-0.763408110534903
otu_808	otu_5	0.763335569366503
otu_776	otu_735	0.76324710065909
otu_834	otu_802	-0.76324155309013
otu_161	otu_10	0.763240838275883
otu_103	otu_44	0.763189476818433
otu_643	otu_330	-0.76312804692522
otu_851	otu_628	0.762983425210384
otu_317	otu_108	0.762884035496085
otu_618	otu_206	-0.762821751125017
otu_678	otu_29	0.762796624608249
otu_830	otu_763	-0.762791556419057
otu_678	otu_565	0.762670572813948
otu_587	otu_191	-0.762585603682366
otu_314	otu_246	0.762441597324377
otu_302	otu_284	-0.762398706186238
otu_640	otu_118	0.76239601843322
otu_885	otu_125	0.762361417522767
otu_808	otu_330	-0.762116540409542
otu_496	otu_161	0.762078273307158
otu_628	otu_312	0.762044050191686
otu_826	otu_416	0.762042321197463
otu_447	otu_90	0.761843001501275
otu_482	otu_261	0.76178591018425
otu_762	otu_239	0.761731267204321
otu_261	otu_10	-0.761723567236783
otu_896	otu_224	0.761690928352391
otu_609	otu_29	0.761638601652836
otu_855	otu_761	0.761577822026059
otu_879	otu_217	0.761516666700091
otu_506	otu_352	0.761456559626296
otu_827	otu_67	-0.761384420041226
otu_827	otu_763	-0.76127473654488
otu_224	otu_80	-0.761268581737341
otu_635	otu_261	-0.761268014673624
otu_703	otu_280	0.761067756106096
otu_287	otu_245	0.760995473574481
otu_500	otu_48	-0.760945290973627
otu_154	otu_80	0.760936130287196
otu_703	otu_48	0.760908999438014
otu_284	otu_278	-0.760853546686369
otu_573	otu_286	0.760844022653504
otu_10	otu_1	0.760781612537633
otu_900	otu_5	-0.760699739077532
otu_345	otu_169	0.760556901271087
otu_97	otu_95	0.760545929100283
otu_417	otu_397	0.760518477812518
otu_640	otu_184	-0.760353703297793
otu_267	otu_154	-0.760333788275688
otu_346	otu_10	0.760268577862826
otu_643	otu_444	-0.760207212301301
otu_561	otu_29	-0.760183203744621
otu_643	otu_246	0.760173457504917
otu_462	otu_416	0.760161820487714
otu_357	otu_346	0.759670223157347
otu_653	otu_356	0.759610137090784
otu_357	otu_74	0.759599477826782
otu_447	otu_430	0.759516768184621
otu_588	otu_295	0.759418516058005
otu_357	otu_92	0.759274196103084
otu_898	otu_482	0.759221866023563
otu_344	otu_66	0.759142982282503
otu_892	otu_116	-0.758999901808472
otu_880	otu_816	0.758969255271202
otu_265	otu_237	0.758928707933316
otu_224	otu_184	-0.758817711375795
otu_764	otu_430	-0.758760011825878
otu_489	otu_154	0.758470538565483
otu_125	otu_97	0.758467987975456
otu_860	otu_337	-0.758350316689087
otu_896	otu_284	0.758330629273937
otu_209	otu_32	-0.75827499396197
otu_802	otu_337	-0.758058354417457
otu_881	otu_493	-0.758039826619219
otu_477	otu_139	0.758032353352206
otu_764	otu_533	0.75801920045169
otu_894	otu_751	-0.758014511556683
otu_869	otu_678	-0.757964422298467
otu_417	otu_193	0.757873979038689
otu_763	otu_39	0.757870995306401
otu_640	otu_39	0.75781853830323
otu_827	otu_444	-0.757791445027153
otu_841	otu_482	0.757688729441716
otu_500	otu_280	-0.757559434490706
otu_538	otu_350	0.75755395154585
otu_892	otu_10	-0.757521500275878
otu_759	otu_261	0.757468167155353
otu_270	otu_97	0.757339260945983
otu_493	otu_430	-0.757300535790519
otu_834	otu_209	0.756903777883757
otu_670	otu_538	0.756888043651803
otu_893	otu_891	0.756859293436695
otu_737	otu_148	0.756846624665962
otu_508	otu_209	-0.756840580501055
otu_763	otu_10	-0.756828529559486
otu_184	otu_121	0.756828431750324
otu_723	otu_198	0.756763439345192
otu_737	otu_526	0.756747527382837
otu_410	otu_74	0.756745847796599
otu_670	otu_265	0.756706835650613
otu_751	otu_337	-0.756585744896781
otu_92	otu_29	-0.756549615244638
otu_330	otu_115	-0.756484073911756
otu_508	otu_154	0.756417033803237
otu_561	otu_357	0.756389250492192
otu_753	otu_320	0.756177936279345
otu_295	otu_148	-0.756166040961473
otu_154	otu_90	-0.755990059718649
otu_359	otu_198	0.755903503000524
otu_359	otu_89	0.755872580457645
otu_764	otu_160	-0.755797111058284
otu_430	otu_350	0.755719728853005
otu_670	otu_154	-0.755644361872446
otu_869	otu_263	0.755500599752346
otu_263	otu_113	-0.755379689293471
otu_531	otu_246	-0.755375119482959
otu_860	otu_267	-0.755307241030441
otu_224	otu_32	-0.755193982199439
otu_827	otu_5	0.754814582645845
otu_561	otu_224	-0.754735016620901
otu_261	otu_113	0.75473498749946
otu_538	otu_330	0.754644623650007
otu_184	otu_139	0.754602708143003
otu_452	otu_232	0.754529964595461
otu_640	otu_202	0.754517005378359
otu_224	otu_39	0.754513645919423
otu_621	otu_506	0.754501569728099
otu_447	otu_92	-0.754327772388833
otu_267	otu_5	-0.754313264562203
otu_305	otu_215	0.754304544079235
otu_730	otu_5	0.754287686028066
otu_545	otu_482	0.754129921730787
otu_830	otu_640	-0.754120535140292
otu_735	otu_728	0.754074180647459
otu_896	otu_764	-0.754067409759376
otu_802	otu_39	-0.754061021921725
otu_827	otu_314	0.754006179509581
otu_357	otu_300	0.753970107944814
otu_898	otu_698	0.753867006801056
otu_278	otu_202	-0.753698332663592
otu_860	otu_318	-0.753685519369027
otu_327	otu_161	0.753650270380682
otu_808	otu_31	0.753440429353591
otu_764	otu_565	-0.753326004844583
otu_417	otu_295	0.753270053883112
otu_667	otu_183	0.753180318976876
otu_626	otu_230	-0.753123592618833
otu_851	otu_744	-0.753120074659332
otu_898	otu_759	0.753026995968285
otu_154	otu_116	0.75301731521511
otu_869	otu_267	-0.752986172990508
otu_896	otu_154	-0.752865081815691
otu_500	otu_5	-0.752776353813489
otu_327	otu_325	0.752731100075141
otu_808	otu_344	0.752599049192144
otu_314	otu_215	-0.752512335618617
otu_577	otu_234	0.752459738378216
otu_263	otu_54	0.752295372421479
otu_558	otu_350	-0.752245343763134
otu_421	otu_139	-0.752209534733899
otu_430	otu_202	0.752054830614411
otu_574	otu_421	-0.751829885276852
otu_288	otu_1	-0.75172356684536
otu_898	otu_14	0.751709770892684
otu_776	otu_415	0.751639451922576
otu_276	otu_237	0.751596688821188
otu_116	otu_113	-0.75133786334702
otu_327	otu_1	0.75112128937878
otu_851	otu_718	0.751121225777674
otu_370	otu_296	-0.751023364949021
otu_432	otu_198	0.750997672673275
otu_635	otu_628	0.750952813329248
otu_677	otu_559	0.750944009223751
otu_643	otu_254	0.750943392940585
otu_288	otu_161	-0.75085486387881
otu_499	otu_54	-0.750763540030231
otu_881	otu_764	-0.750717926802898
otu_357	otu_246	0.750541715320491
otu_312	otu_116	0.750481069197186
otu_744	otu_276	0.750404898943388
otu_860	otu_730	0.750210577812657
otu_267	otu_265	0.750181300020338
otu_489	otu_191	0.750081334785199
otu_370	otu_128	0.75004490089492
otu_588	otu_296	-0.750023193520042
otu_898	otu_869	-0.749976999789655
otu_609	otu_531	0.749898883062468
otu_609	otu_92	-0.749814916403526
otu_654	otu_209	0.749700625183237
otu_860	otu_160	-0.749587953580926
otu_885	otu_198	0.749238980098861
otu_678	otu_387	0.749072941679468
otu_209	otu_39	0.748972481698671
otu_754	otu_22	0.748702085868678
otu_574	otu_284	-0.748686313490472
otu_891	otu_841	-0.748682429261825
otu_139	otu_74	0.748626805430018
otu_520	otu_452	0.748525449127593
otu_759	otu_202	0.748495830942294
otu_881	otu_447	0.748486949495641
otu_698	otu_330	0.748445313169791
otu_201	otu_97	0.748401103941246
otu_744	otu_447	0.74838037283253
otu_843	otu_727	-0.748350955173322
otu_717	otu_250	0.748112959113879
otu_402	otu_3	0.748092681075821
otu_730	otu_31	0.74809207886211
otu_827	otu_191	0.747981592726673
